customer_code,customer_name
104000,サンエー
204000,サンエー
101000,イオン
201000,イオン
103000,かねひで
203000,かねひで
303000,かねひで
112000,ユニオン
111000,リウボウストア
110000,丸大
114000,Ａコープ
113001,コープおきなわ協同購入
113000,コープおきなわ
108000,ファミリーマート
106500,ローソン
117000,セブンイレブン
139000,ドラッグストアモリ
151400,ドラッグイレブン
105000,マクドナルド
999999,その他
