category_id,name,price,description,search_text
0,唐揚げ,480,外はカリッと中はジューシーな鶏の唐揚げです。おつまみにもご飯にも合います。からあげ,からあげ
0,枝豆,300,塩で味付けした新鮮な枝豆。ビールのお供に最適です。えだまめ,えだまめ
0,ポテトフライ,350,ホクホクのじゃがいもをカリッと揚げた定番の一品です。ぽてとふらい,ぽてとふらい
0,だし巻き卵,400,ふわふわで出汁の香り豊かなだし巻き卵です。だしまきたまご,だしまきたまご
0,冷奴,250,冷たい豆腐に薬味と醤油をかけてさっぱりといただけます。ひややっこ,ひややっこ
0,焼き餃子,420,パリッと焼き上げた餃子。肉汁たっぷりで食べ応えあり。やきぎょうざ,やきぎょうざ
0,たこ焼き,380,外はカリッと中はとろとろのたこ焼きです。たこやき,たこやき
0,漬物盛り合わせ,320,数種類の旬の野菜を漬け込んだ盛り合わせです。つけものもりあわせ,つけものもりあわせ
0,チーズ盛り合わせ,500,数種類のチーズを盛り合わせたおつまみです。ちーずもりあわせ,ちーずもりあわせ
0,揚げ出し豆腐,400,揚げた豆腐に熱々の出汁をかけた一品です。あげだしどうふ,あげだしどうふ
1,焼肉定食,900,ジューシーな牛焼肉とご飯、味噌汁、小鉢がセットになった定食です。やきにくていしょく,やきにくていしょく
1,唐揚げ定食,850,唐揚げにご飯、味噌汁、サラダが付いたボリューム満点の定食です。からあげていしょく,からあげていしょく
1,生姜焼き定食,850,豚肉の生姜焼きとご飯、味噌汁、小鉢がセットになっています。しょうがやきていしょく,しょうがやきていしょく
1,とんかつ定食,950,サクサクのとんかつにご飯、味噌汁、キャベツが付いた定食です。とんかつていしょく,とんかつていしょく
1,さば味噌煮定食,800,さばの味噌煮とご飯、味噌汁、小鉢がセットになった和定食です。さばみそにていしょく,さばみそにていしょく
1,ハンバーグ定食,900,手ごねハンバーグとご飯、味噌汁、サラダが付いた定食です。はんばーぐていしょく,はんばーぐていしょく
1,エビフライ定食,950,プリプリのエビフライにご飯、味噌汁、サラダが付いています。えびふらいていしょく,えびふらいていしょく
1,チキン南蛮定食,900,甘酢とタルタルソースのチキン南蛮定食です。ちきんなんばんていしょく,ちきんなんばんていしょく
1,焼き魚定食,850,旬の焼き魚とご飯、味噌汁、小鉢がセットになった定食です。やきざかなていしょく,やきざかなていしょく
1,野菜炒め定食,800,シャキシャキ野菜炒めとご飯、味噌汁が付いた定食です。やさいいためていしょく,やさいいためていしょく
2,ウーロン茶,200,香ばしくすっきりとした味わいのウーロン茶です。うーろんちゃ,うーろんちゃ
2,コーラ,200,炭酸が効いた爽快な味わいのコーラです。こーら,こーら
2,オレンジジュース,200,果汁100%のフレッシュなオレンジジュースです。おれんじじゅーす,おれんじじゅーす
2,ジンジャーエール,200,ピリッとした辛口のジンジャーエールです。じんじゃーえーる,じんじゃーえーる
2,メロンソーダ,200,鮮やかな緑色と甘い香りのメロンソーダです。めろんそーだ,めろんそーだ
2,アイスコーヒー,250,深いコクとすっきりした後味のアイスコーヒーです。あいすこーひー,あいすこーひー
2,ホットコーヒー,250,香り高い豆を使ったホットコーヒーです。ほっとこーひー,ほっとこーひー
2,カルピス,200,さっぱりとした乳酸菌飲料のカルピスです。かるぴす,かるぴす
2,緑茶,200,香り豊かな日本の緑茶です。りょくちゃ,りょくちゃ
2,アップルジュース,200,りんごの甘みが広がるアップルジュースです。あっぷるじゅーす,あっぷるじゅーす
3,生ビール,500,冷たくて泡がきめ細かい生ビールです。なまびーる,なまびーる
3,瓶ビール,550,キリンやアサヒなど選べる瓶ビールです。びんびーる,びんびーる
3,ハイボール,450,ウイスキーと炭酸の爽快なハイボールです。はいぼーる,はいぼーる
3,レモンサワー,400,レモンの酸味が効いたさっぱりサワーです。れもんさわー,れもんさわー
3,梅酒ロック,400,甘酸っぱい梅酒をロックでどうぞ。うめしゅろっく,うめしゅろっく
3,焼酎水割り,400,芋や麦の焼酎を水割りで提供します。しょうちゅうみずわり,しょうちゅうみずわり
3,日本酒,500,冷やでも熱燗でも楽しめる日本酒です。にほんしゅ,にほんしゅ
3,カシスオレンジ,450,カシスリキュールとオレンジジュースのカクテルです。かしすおれんじ,かしすおれんじ
3,ジントニック,450,ジンとトニックウォーターの爽やかなカクテルです。じんとにっく,じんとにっく
3,ワイン（赤）,500,芳醇な香りのグラス赤ワインです。わいんあか,わいんあか
4,バニラアイス,300,濃厚なバニラの風味が楽しめるアイスクリームです。ばにらあいす,ばにらあいす
4,チョコレートパフェ,450,チョコレートとアイスが層になった贅沢なパフェです。ちょこれーとぱふぇ,ちょこれーとぱふぇ
4,プリン,350,なめらかな食感とカラメルソースのプリンです。ぷりん,ぷりん
4,抹茶アイス,320,香り高い抹茶を使った和風アイスです。まっちゃあいす,まっちゃあいす
4,あんみつ,400,寒天やあんこ、果物が入った和風デザートです。あんみつ,あんみつ
4,みたらし団子,300,甘辛いタレがかかったもちもち団子です。みたらしだんご,みたらしだんご
4,フルーツ盛り合わせ,500,季節のフルーツを盛り合わせた一皿です。ふるーつもりあわせ,ふるーつもりあわせ
4,チーズケーキ,400,濃厚なチーズの味わいが楽しめるケーキです。ちーずけーき,ちーずけーき
4,シュークリーム,350,カスタードクリームたっぷりのシュークリームです。しゅーくりーむ,しゅーくりーむ
4,杏仁豆腐,350,なめらかな食感とやさしい甘さの杏仁豆腐です。あんにんどうふ,あんにんどうふ
